fk,source,last_updated,name,value
pts_132717487301,pts,2020-01-29,current_status,issued
pts_132717487301,pts,2020-01-29,current_status_date,12/16/2013
pts_132717487301,pts,2020-01-29,filed_date,12/16/2013
pts_132717487301,pts,2020-01-29,issued_date,12/16/2013
pts_132717487301,pts,2020-01-29,supervisor_district,2
pts_132717487301,pts,2020-01-29,zipcode,94118
pts_132717487301,pts,2020-01-29,location,"(37.78739510319225, -122.45135727210202)"
pts_132717487301,pts,2020-01-29,record_id,132717487301
pts_1327175365562,pts,2020-01-29,permit_number,M451487
pts_1327175365562,pts,2020-01-29,permit_type,8
pts_1327175365562,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1327175365562,pts,2020-01-29,permit_creation_date,12/16/2013
pts_1327175365562,pts,2020-01-29,block,1019
pts_1327175365562,pts,2020-01-29,lot,023
pts_1327175365562,pts,2020-01-29,street_number,3571
pts_1327175365562,pts,2020-01-29,street_name,Sacramento
pts_1327175365562,pts,2020-01-29,current_status,issued
pts_1327175365562,pts,2020-01-29,current_status_date,12/16/2013
pts_1327175365562,pts,2020-01-29,filed_date,12/16/2013
pts_1327175365562,pts,2020-01-29,issued_date,12/16/2013
pts_1327175365562,pts,2020-01-29,supervisor_district,2
pts_1327175365562,pts,2020-01-29,zipcode,94118
pts_1327175365562,pts,2020-01-29,location,"(37.78739510319225, -122.45135727210202)"
pts_1327175365562,pts,2020-01-29,record_id,1327175365562
pts_132718187047,pts,2020-01-29,permit_number,M451507
pts_132718187047,pts,2020-01-29,permit_type,8
pts_132718187047,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132718187047,pts,2020-01-29,permit_creation_date,12/16/2013
pts_132718187047,pts,2020-01-29,block,1011
pts_132718187047,pts,2020-01-29,lot,013
pts_132718187047,pts,2020-01-29,street_number,3668
pts_132718187047,pts,2020-01-29,street_name,Sacramento
pts_132718187047,pts,2020-01-29,current_status,issued
pts_132718187047,pts,2020-01-29,current_status_date,12/16/2013
pts_132718187047,pts,2020-01-29,filed_date,12/16/2013
pts_132718187047,pts,2020-01-29,issued_date,12/16/2013
pts_132718187047,pts,2020-01-29,supervisor_district,2
pts_132718187047,pts,2020-01-29,zipcode,94118
pts_132718187047,pts,2020-01-29,location,"(37.78768121181564, -122.4530998353647)"
pts_132718187047,pts,2020-01-29,record_id,132718187047
pts_1327182421026,pts,2020-01-29,permit_number,M451507
pts_1327182421026,pts,2020-01-29,permit_type,8
pts_1327182421026,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1327182421026,pts,2020-01-29,permit_creation_date,12/16/2013
pts_1327182421026,pts,2020-01-29,block,1011
pts_1327182421026,pts,2020-01-29,lot,013
pts_1327182421026,pts,2020-01-29,street_number,3670
pts_1327182421026,pts,2020-01-29,street_name,Sacramento
pts_1327182421026,pts,2020-01-29,unit,0
pts_1327182421026,pts,2020-01-29,current_status,issued
pts_1327182421026,pts,2020-01-29,current_status_date,12/16/2013
pts_1327182421026,pts,2020-01-29,filed_date,12/16/2013
pts_1327182421026,pts,2020-01-29,issued_date,12/16/2013
pts_1327182421026,pts,2020-01-29,supervisor_district,2
pts_1327182421026,pts,2020-01-29,zipcode,94118
pts_1327182421026,pts,2020-01-29,location,"(37.78768121181564, -122.4530998353647)"
pts_1327182421026,pts,2020-01-29,record_id,1327182421026
pts_132771476799,pts,2020-01-29,permit_number,M452727
pts_132771476799,pts,2020-01-29,permit_type,8
pts_132771476799,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132771476799,pts,2020-01-29,permit_creation_date,12/20/2013
pts_132771476799,pts,2020-01-29,block,0627A
pts_132771476799,pts,2020-01-29,lot,049
pts_132771476799,pts,2020-01-29,street_number,2200
pts_132771476799,pts,2020-01-29,street_name,Sacramento
pts_132771476799,pts,2020-01-29,unit,701
pts_132771476799,pts,2020-01-29,current_status,issued
pts_132771476799,pts,2020-01-29,current_status_date,12/20/2013
pts_132771476799,pts,2020-01-29,filed_date,12/20/2013
pts_132771476799,pts,2020-01-29,issued_date,12/20/2013
pts_132771476799,pts,2020-01-29,supervisor_district,2
pts_132771476799,pts,2020-01-29,zipcode,94115
pts_132771476799,pts,2020-01-29,location,"(37.79068140052473, -122.42949844457807)"
pts_132771476799,pts,2020-01-29,record_id,132771476799
pts_132773287383,pts,2020-01-29,permit_number,201312204693
pts_132773287383,pts,2020-01-29,permit_type,8
pts_132773287383,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132773287383,pts,2020-01-29,permit_creation_date,12/20/2013
pts_132773287383,pts,2020-01-29,block,1023
pts_132773287383,pts,2020-01-29,lot,001
pts_132773287383,pts,2020-01-29,street_number,3103
pts_132773287383,pts,2020-01-29,street_name,Sacramento
pts_132773287383,pts,2020-01-29,current_status,complete
pts_132773287383,pts,2020-01-29,current_status_date,04/28/2014
pts_132773287383,pts,2020-01-29,filed_date,12/20/2013
pts_132773287383,pts,2020-01-29,issued_date,12/27/2013
pts_132773287383,pts,2020-01-29,completed_date,04/28/2014
pts_132773287383,pts,2020-01-29,permit_expiration_date,12/22/2014
pts_132773287383,pts,2020-01-29,existing_use,retail sales
pts_132773287383,pts,2020-01-29,existing_units,1
pts_132773287383,pts,2020-01-29,proposed_use,school
pts_132773287383,pts,2020-01-29,proposed_units,1
pts_132773287383,pts,2020-01-29,existing_construction_type,5
pts_132773287383,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_132773287383,pts,2020-01-29,proposed_construction_type,5
pts_132773287383,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_132773287383,pts,2020-01-29,supervisor_district,2
pts_132773287383,pts,2020-01-29,zipcode,94115
pts_132773287383,pts,2020-01-29,location,"(37.78840836962428, -122.44421395195295)"
pts_132773287383,pts,2020-01-29,record_id,132773287383
pts_1327776367158,pts,2020-01-29,permit_number,M452887
pts_1327776367158,pts,2020-01-29,permit_type,8
pts_1327776367158,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1327776367158,pts,2020-01-29,permit_creation_date,12/20/2013
pts_1327776367158,pts,2020-01-29,block,1010
pts_1327776367158,pts,2020-01-29,lot,012
pts_1327776367158,pts,2020-01-29,street_number,3548
pts_1327776367158,pts,2020-01-29,street_name,Sacramento
pts_1327776367158,pts,2020-01-29,current_status,issued
pts_1327776367158,pts,2020-01-29,current_status_date,12/20/2013
pts_1327776367158,pts,2020-01-29,filed_date,12/20/2013
pts_1327776367158,pts,2020-01-29,issued_date,12/20/2013
pts_1327776367158,pts,2020-01-29,supervisor_district,2
pts_1327776367158,pts,2020-01-29,zipcode,94118
pts_1327776367158,pts,2020-01-29,location,"(37.78791397458118, -122.45127249713417)"
pts_1327776367158,pts,2020-01-29,record_id,1327776367158
pts_1328367451070,pts,2020-01-29,permit_number,201312305195
pts_1328367451070,pts,2020-01-29,permit_type,8
pts_1328367451070,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1328367451070,pts,2020-01-29,permit_creation_date,12/30/2013
pts_1328367451070,pts,2020-01-29,block,0639
pts_1328367451070,pts,2020-01-29,lot,029
pts_1328367451070,pts,2020-01-29,street_number,2171
pts_1328367451070,pts,2020-01-29,street_name,Sacramento
pts_1328367451070,pts,2020-01-29,current_status,issued
pts_1328367451070,pts,2020-01-29,current_status_date,12/30/2013
pts_1328367451070,pts,2020-01-29,filed_date,12/30/2013
pts_1328367451070,pts,2020-01-29,issued_date,12/30/2013
pts_1328367451070,pts,2020-01-29,permit_expiration_date,12/25/2014
pts_1328367451070,pts,2020-01-29,existing_use,apartments
pts_1328367451070,pts,2020-01-29,existing_units,13
pts_1328367451070,pts,2020-01-29,proposed_use,apartments
pts_1328367451070,pts,2020-01-29,proposed_units,13
pts_1328367451070,pts,2020-01-29,existing_construction_type,5
pts_1328367451070,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1328367451070,pts,2020-01-29,proposed_construction_type,5
pts_1328367451070,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1328367451070,pts,2020-01-29,supervisor_district,2
pts_1328367451070,pts,2020-01-29,zipcode,94109
pts_1328367451070,pts,2020-01-29,location,"(37.790255287954395, -122.42851499039261)"
pts_1328367451070,pts,2020-01-29,record_id,1328367451070
pts_132852563016,pts,2020-01-29,permit_number,M454467
pts_132852563016,pts,2020-01-29,permit_type,8
pts_132852563016,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132852563016,pts,2020-01-29,permit_creation_date,12/31/2013
pts_132852563016,pts,2020-01-29,block,0222A
pts_132852563016,pts,2020-01-29,lot,069
pts_132852563016,pts,2020-01-29,street_number,1170
pts_132852563016,pts,2020-01-29,street_name,Sacramento
pts_132852563016,pts,2020-01-29,unit,19
pts_132852563016,pts,2020-01-29,unit_suffix,A
pts_132852563016,pts,2020-01-29,current_status,issued
pts_132852563016,pts,2020-01-29,current_status_date,12/31/2013
pts_132852563016,pts,2020-01-29,filed_date,12/31/2013
pts_132852563016,pts,2020-01-29,issued_date,12/31/2013
pts_132852563016,pts,2020-01-29,supervisor_district,3
pts_132852563016,pts,2020-01-29,zipcode,94108
pts_132852563016,pts,2020-01-29,location,"(37.79293048567304, -122.41218963211746)"
pts_132852563016,pts,2020-01-29,record_id,132852563016
pts_1328557365562,pts,2020-01-29,permit_number,201312315350
pts_1328557365562,pts,2020-01-29,permit_type,3
pts_1328557365562,pts,2020-01-29,permit_type_definition,additions alterations or repairs
pts_1328557365562,pts,2020-01-29,permit_creation_date,12/31/2013
pts_1328557365562,pts,2020-01-29,block,1019
pts_1328557365562,pts,2020-01-29,lot,023
pts_1328557365562,pts,2020-01-29,street_number,3571
pts_1328557365562,pts,2020-01-29,street_name,Sacramento
pts_1328557365562,pts,2020-01-29,current_status,complete
pts_1328557365562,pts,2020-01-29,current_status_date,08/20/2014
pts_1328557365562,pts,2020-01-29,filed_date,12/31/2013
pts_1328557365562,pts,2020-01-29,issued_date,06/09/2014
pts_1328557365562,pts,2020-01-29,completed_date,08/20/2014
pts_1328557365562,pts,2020-01-29,permit_expiration_date,06/04/2015
pts_1328557365562,pts,2020-01-29,existing_use,retail sales
pts_1328557365562,pts,2020-01-29,existing_units,0
pts_1328557365562,pts,2020-01-29,proposed_use,retail sales
pts_1328557365562,pts,2020-01-29,proposed_units,0
pts_1328557365562,pts,2020-01-29,existing_construction_type,5
pts_1328557365562,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_1328557365562,pts,2020-01-29,proposed_construction_type,5
pts_1328557365562,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_1328557365562,pts,2020-01-29,supervisor_district,2
pts_1328557365562,pts,2020-01-29,zipcode,94118
pts_1328557365562,pts,2020-01-29,location,"(37.78739510319225, -122.45135727210202)"
pts_1328557365562,pts,2020-01-29,record_id,1328557365562
pts_1328595233026,pts,2020-01-29,permit_number,201312315384
pts_1328595233026,pts,2020-01-29,permit_type,8
pts_1328595233026,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1328595233026,pts,2020-01-29,permit_creation_date,12/31/2013
pts_1328595233026,pts,2020-01-29,block,0222
pts_1328595233026,pts,2020-01-29,lot,009
pts_1328595233026,pts,2020-01-29,street_number,1100
pts_1328595233026,pts,2020-01-29,street_name,Sacramento
pts_1328595233026,pts,2020-01-29,current_status,issued
pts_1328595233026,pts,2020-01-29,current_status_date,12/31/2013
pts_1328595233026,pts,2020-01-29,filed_date,12/31/2013
pts_1328595233026,pts,2020-01-29,issued_date,12/31/2013
pts_1328595233026,pts,2020-01-29,permit_expiration_date,12/26/2014
pts_1328595233026,pts,2020-01-29,existing_units,33
pts_1328595233026,pts,2020-01-29,proposed_units,33
pts_1328595233026,pts,2020-01-29,supervisor_district,3
pts_1328595233026,pts,2020-01-29,zipcode,94108
pts_1328595233026,pts,2020-01-29,location,"(37.79294651184879, -122.41140684124001)"
pts_1328595233026,pts,2020-01-29,record_id,1328595233026
pts_132871987303,pts,2020-01-29,permit_number,M454967
pts_132871987303,pts,2020-01-29,permit_type,8
pts_132871987303,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132871987303,pts,2020-01-29,permit_creation_date,01/02/2014
pts_132871987303,pts,2020-01-29,block,1019
pts_132871987303,pts,2020-01-29,lot,025
pts_132871987303,pts,2020-01-29,street_number,3553
pts_132871987303,pts,2020-01-29,street_name,Sacramento
pts_132871987303,pts,2020-01-29,current_status,issued
pts_132871987303,pts,2020-01-29,current_status_date,01/02/2014
pts_132871987303,pts,2020-01-29,filed_date,01/02/2014
pts_132871987303,pts,2020-01-29,issued_date,01/02/2014
pts_132871987303,pts,2020-01-29,supervisor_district,2
pts_132871987303,pts,2020-01-29,zipcode,94118
pts_132871987303,pts,2020-01-29,location,"(37.78737401868037, -122.45116555710186)"
pts_132871987303,pts,2020-01-29,record_id,132871987303
pts_1328916463004,pts,2020-01-29,permit_number,M455567
pts_1328916463004,pts,2020-01-29,permit_type,8
pts_1328916463004,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1328916463004,pts,2020-01-29,permit_creation_date,01/06/2014
pts_1328916463004,pts,2020-01-29,block,1013
pts_1328916463004,pts,2020-01-29,lot,055
pts_1328916463004,pts,2020-01-29,street_number,3876
pts_1328916463004,pts,2020-01-29,street_name,Sacramento
pts_1328916463004,pts,2020-01-29,current_status,issued
pts_1328916463004,pts,2020-01-29,current_status_date,01/06/2014
pts_1328916463004,pts,2020-01-29,filed_date,01/06/2014
pts_1328916463004,pts,2020-01-29,issued_date,01/06/2014
pts_1328916463004,pts,2020-01-29,supervisor_district,2
pts_1328916463004,pts,2020-01-29,zipcode,94118
pts_1328916463004,pts,2020-01-29,location,"(37.78721393830937, -122.45646736855984)"
pts_1328916463004,pts,2020-01-29,record_id,1328916463004
pts_132910663082,pts,2020-01-29,permit_number,M455927
pts_132910663082,pts,2020-01-29,permit_type,8
pts_132910663082,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132910663082,pts,2020-01-29,permit_creation_date,01/07/2014
pts_132910663082,pts,2020-01-29,block,0222A
pts_132910663082,pts,2020-01-29,lot,103
pts_132910663082,pts,2020-01-29,street_number,1170
pts_132910663082,pts,2020-01-29,street_name,Sacramento
pts_132910663082,pts,2020-01-29,current_status,issued
pts_132910663082,pts,2020-01-29,current_status_date,01/07/2014
pts_132910663082,pts,2020-01-29,filed_date,01/07/2014
pts_132910663082,pts,2020-01-29,issued_date,01/07/2014
pts_132910663082,pts,2020-01-29,supervisor_district,3
pts_132910663082,pts,2020-01-29,zipcode,94108
pts_132910663082,pts,2020-01-29,location,"(37.79293048567304, -122.41218963211746)"
pts_132910663082,pts,2020-01-29,record_id,132910663082
pts_132971077279,pts,2020-01-29,permit_number,201401146236
pts_132971077279,pts,2020-01-29,permit_type,8
pts_132971077279,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_132971077279,pts,2020-01-29,permit_creation_date,01/14/2014
pts_132971077279,pts,2020-01-29,block,0638
pts_132971077279,pts,2020-01-29,lot,073
pts_132971077279,pts,2020-01-29,street_number,2299
pts_132971077279,pts,2020-01-29,street_name,Sacramento
pts_132971077279,pts,2020-01-29,unit,18
pts_132971077279,pts,2020-01-29,current_status,complete
pts_132971077279,pts,2020-01-29,current_status_date,02/24/2014
pts_132971077279,pts,2020-01-29,filed_date,01/14/2014
pts_132971077279,pts,2020-01-29,issued_date,01/14/2014
pts_132971077279,pts,2020-01-29,completed_date,02/24/2014
pts_132971077279,pts,2020-01-29,permit_expiration_date,01/09/2015
pts_132971077279,pts,2020-01-29,existing_use,apartments
pts_132971077279,pts,2020-01-29,existing_units,20
pts_132971077279,pts,2020-01-29,proposed_use,apartments
pts_132971077279,pts,2020-01-29,proposed_units,20
pts_132971077279,pts,2020-01-29,existing_construction_type,1
pts_132971077279,pts,2020-01-29,existing_construction_type_description,constr type 1
pts_132971077279,pts,2020-01-29,proposed_construction_type,1
pts_132971077279,pts,2020-01-29,proposed_construction_type_description,constr type 1
pts_132971077279,pts,2020-01-29,supervisor_district,2
pts_132971077279,pts,2020-01-29,zipcode,94115
pts_132971077279,pts,2020-01-29,location,"(37.79001132384316, -122.43048010415926)"
pts_132971077279,pts,2020-01-29,record_id,132971077279
pts_133000462957,pts,2020-01-29,permit_number,201401166484
pts_133000462957,pts,2020-01-29,permit_type,8
pts_133000462957,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_133000462957,pts,2020-01-29,permit_creation_date,01/16/2014
pts_133000462957,pts,2020-01-29,block,0222
pts_133000462957,pts,2020-01-29,lot,009
