id,fk,source,last_updated,name,value
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E,ppts,2020-01-27,planner_email,rick.cooper@sfgov.org
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E,ppts,2020-01-27,planner_phone,415-575-9027
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467194508 37.763024399, -122.467200255 37.763106663, -122.466785761 37.763124865, -122.466780014 37.763042601, -122.467194508 37.763024399)))"
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,record_id,2008.1186
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,date_opened,10/14/2008 12:00:00 AM +0000
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,status,Closed
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,record_type,Project Profile (PRJ)
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,record_type_category,PRJ
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,name,1348 10TH AV
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,description,Change of use from elementary school to office use.
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186,ppts,2020-01-27,children,"2008.1186A,2008.1186E,2008.1186V"
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466116204 37.748399608, -122.466164387 37.74828637, -122.466185091 37.748577846, -122.466193468 37.748695752, -122.466101915 37.748699779, -122.466015578 37.748703578, -122.465986318 37.748704865, -122.466037604 37.748584335, -122.466048671 37.748558324, -122.466116204 37.748399608)))"
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,record_id,1997.115
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,date_opened,02/20/1997 12:00:00 AM +0000
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,status,Closed
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,address,"2150 10TH AV, SAN FRANCISCO, CA 94116"
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,record_type,Project Profile (PRJ)
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,record_type_category,PRJ
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,name,2150 AND 2168 10th AV
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,description,Merge Lots 12 and 13.
a6727788-8835-4918-94ce-6e866c355eac,1997.115,ppts,2020-01-27,children,1997.115E
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,record_id,2018-000948CUA
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,date_opened,01/16/2018 12:00:00 AM +0000
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,status,Under Review
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,address,8 10TH ST 94103
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,record_type,Conditional Use Authorization (CUA)
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,record_type_category,CUA
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,name,8 10TH ST
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,description,Conditional Use Authorization application to establish a formula retail establishment d.b.a. Orangetheory Fitness.
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,parent,2018-000948PRJ
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,planner_name,Seema Adina
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,planner_email,seema.adina@sfgov.org
56a86643-7237-4857-b757-691aa6aea19c,2018-000948CUA,ppts,2020-01-27,planner_phone,415-575-8722
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))"
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,record_id,2016-001514PRJ
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,date_opened,02/24/2016 12:00:00 AM +0000
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,status,Under Review
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,address,1950 MISSION ST 94103
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,record_type,Project Profile (PRJ)
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,record_type_category,PRJ
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,name,1950 MISSION ST
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,description,"Approved Priority Processing for 100% Affordable Housing project: Construct 2 buildings (a 5 story and 9 story) with 157 units of affordable housing including studio, Junior 1 bedroom, 1 bedroom, 2  bedroom and 3  bedroom apartments.  In addition to housing, the development will include amenity space, artist's alleys, a childcare center, and community based non-profit space."
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,children,"2016-001514CUA,2016-001514ENV,2016-001514PPA"
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,planner_name,Kimberly Durandet
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,planner_email,kimberly.durandet@sfgov.org
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,planner_phone,415-575-6816
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_sq_ft_existing,0
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_sq_ft_proposed,143320
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_sq_ft_net,143320
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,affordable_units_existing,0
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,affordable_units_proposed,157
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,affordable_units_net,157
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_studio_existing,0
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_studio_proposed,32
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_studio_net,32
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_1br_existing,0
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_1br_proposed,36
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_1br_net,36
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_2br_existing,0
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_2br_proposed,73
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_2br_net,73
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_3br_existing,0
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_3br_proposed,16
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,residential_units_3br_net,16
c8fe5751-3b0a-4626-aedd-14ea0fc19ad4,2016-001514PRJ,ppts,2020-01-27,building_permit_id,201609218371
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,record_id,2003.0784
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,date_opened,07/02/2003 12:00:00 AM +0000
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,status,Closed
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,record_type,Project Profile (PRJ)
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,record_type_category,PRJ
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,name,1338 10TH AV
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,description,LOT LINE ADJUSTMENT
c8350f76-6f04-4558-93f7-88f6eecbcacc,2003.0784,ppts,2020-01-27,children,2003.0784S
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466693195 37.755886359, -122.466697952 37.755954914, -122.466283501 37.755973147, -122.466282104 37.75595302, -122.466278744 37.755904593, -122.466693195 37.755886359)))"
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,record_id,2017-009677PRL
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,date_opened,07/31/2017 12:00:00 AM +0000
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,status,Closed
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,date_closed,07/31/2017 12:00:00 AM +0000
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,address,1728 10TH AVE 94122
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,record_type,Project Light (PRL)
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,record_type_category,PRL
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,name,1728 10TH AVE
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,description,"Replacing 2 windows (existing transom over sliding to transom over fixed) like for like with (paintable) street visible, replacing aluminum with wood clad (paintable) (vfactor <32, Bedrooms comply with egress)."
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,planner_name,Laura Ajello
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,planner_email,laura.ajello@sfgov.orgjavascript:Validate();
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,planner_phone,415-575-9142
5989fef6-c639-42e4-9e09-9120fe0478fc,2017-009677PRL,ppts,2020-01-27,building_permit_id,201707313307
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,record_id,2004.0049V
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,date_opened,01/13/2004 12:00:00 AM +0000
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,status,Closed - Approved
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,date_closed,02/11/2005 12:00:00 AM +0000
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,record_type,Variance (VAR)
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,record_type_category,VAR
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,name,1348 10TH AV
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,description,The project proposes to demolish the structure (used for school) located at 1338 10th Avenue and to construct a new structure at the site for use by the existing elementary school. CU Authorization is requested for an increase in the elementary school use per Section 209.3(g) in the RH-2 District. A rear yard Variance is sought for new construction of the structure within the req rear yard.  A Certificate of Appropriateness is sought to renovate and repair Landmark No. 29 (The Old Firehouse).
c6c7c0db-b2ee-407c-84f5-dd601aeea4f6,2004.0049V,ppts,2020-01-27,parent,2004.0049
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,record_id,2008.1150C
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,date_opened,09/30/2008 12:00:00 AM +0000
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,status,Closed - Approved
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,date_closed,01/15/2009 12:00:00 AM +0000
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,record_type,Conditional Use Authorization (CUA)
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,record_type_category,CUA
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,name,1348 10TH AV
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,description,Change of use from school to general office use.
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,parent,2008.1150
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,planner_name,Aaron Starr
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,planner_email,aaron.starr@sfgov.org
84e07300-dea5-4d7c-a48e-7a070db7b16b,2008.1150C,ppts,2020-01-27,planner_phone,415-558-6362
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,record_id,1990.858
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,date_opened,12/21/1990 12:00:00 AM +0000
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,status,Closed
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,record_type,Project Profile (PRJ)
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,record_type_category,PRJ
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,name,430 Main St+
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,description,lot line adjustment to merge two units into one unit.
8440c2d6-6e16-4245-ad8d-2296a1242215,1990.858,ppts,2020-01-27,children,1990.858S
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.46678637 37.758794114, -122.46689862 37.758789175, -122.46690341 37.758857728, -122.466487121 37.758876043, -122.466482332 37.75880749, -122.466527327 37.75880551, -122.466613674 37.758801712, -122.466700021 37.758797913, -122.46678637 37.758794114)))"
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,record_id,88-172
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,date_opened,01/01/1988 12:00:00 AM +0000
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,status,Closed
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,date_closed,05/09/2016 12:00:00 AM +0000
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,record_type,Appeals (APL)
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,record_type_category,APL
0591b084-122a-45a5-b7b8-b9048e5eb71b,88-172,ppts,2020-01-27,name,1578 10TH AV
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467194508 37.763024399, -122.467200255 37.763106663, -122.466785761 37.763124865, -122.466780014 37.763042601, -122.467194508 37.763024399)))"
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,record_id,2008.1186V
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,date_opened,02/04/2009 12:00:00 AM +0000
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,status,Closed - Approved
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,date_closed,04/08/2009 12:00:00 AM +0000
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,record_type,Variance (VAR)
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,record_type_category,VAR
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,name,1348 10TH AV
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,description,Change of use from elementary school to office use.
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,parent,2008.1186
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,planner_name,Aaron Starr
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,planner_email,aaron.starr@sfgov.org
8dc36398-9bdf-4700-a519-3df322eeb0ed,2008.1186V,ppts,2020-01-27,planner_phone,415-558-6362
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.390146674 37.787310971, -122.39047725 37.78704965)))"
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,record_id,2015-013410GEN
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,date_opened,10/06/2015 12:00:00 AM +0000
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,status,Pending Review
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,address,429 BEALE ST 94105
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,record_type,Generic (GEN)
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,record_type_category,GEN
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,name,429 Beale Street
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,description,"2014-002033env,2014-002033prj,2014-002033ppa - request to view files"
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,planner_name,Christine Silva
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,planner_email,christine.lamorena@sfgov.org
618400fe-1670-46cf-aa6a-89a6e44f4b62,2015-013410GEN,ppts,2020-01-27,planner_phone,415-575-9085
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467194508 37.763024399, -122.467200255 37.763106663, -122.466785761 37.763124865, -122.466780014 37.763042601, -122.467194508 37.763024399)))"
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,record_id,R66.058
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,date_opened,07/12/1966 12:00:00 AM +0000
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,status,Closed - Approved
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,date_closed,08/11/1966 12:00:00 AM +0000
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,address,"1038 10TH AV, SAN FRANCISCO, CA 94122"
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,record_type,General Plan Referral
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,record_type_category,GPR
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,name,1348 10th Ave
9a4ce597-3a8e-450b-a9c2-c8300a5c846c,R66.058,ppts,2020-01-27,description,Sale of property abandoned firehouse
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,record_id,1986.146E
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,date_opened,03/17/1986 12:00:00 AM +0000
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,status,Closed
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,date_closed,04/24/2003 12:00:00 AM +0000
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,record_type,Environmental (ENV)
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,record_type_category,ENV
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,name,1338 10th Ave
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,description,Expansion of a school involving loss of one dwelling unit in an RH-2 district
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146E,ppts,2020-01-27,parent,1986.146
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467313504 37.764727538, -122.467318294 37.764796091, -122.466903797 37.764814379, -122.466899007 37.764745826, -122.467313504 37.764727538)))"
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,record_id,EE73.195
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,date_opened,11/08/1973 12:00:00 AM +0000
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,status,Closed - CEQA Clearance Issued
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,date_closed,11/23/1973 12:00:00 AM +0000
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,address,"1258 10TH AV, SAN FRANCISCO, CA 94122"
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,record_type,Environmental
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,record_type_category,ENV
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,name,1258 10th Ave
57be91bc-2899-4bf5-abd7-655c8c234506,EE73.195,ppts,2020-01-27,description,6 Unit Apartment Building
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,record_id,2014-002033PPA
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,date_opened,11/24/2014 12:00:00 AM +0000
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,status,Letter Issued
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,date_closed,03/25/2015 12:00:00 AM +0000
